2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Initializing server 'Brand Context Server'
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for ListToolsRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for CallToolRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for ListResourcesRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for ReadResourceRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for PromptListRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for GetPromptRequest
2026-05-27 16:55:13 | DEBUG | mcp.server.lowlevel.server | Registering handler for ListResourceTemplatesRequest
2026-05-27 16:55:13 | DEBUG | asyncio                  | Using selector: KqueueSelector
